Container, 0, 0, 0, 3.72144, 3.72144, 0
Container, 0, THREAD, 0, 3.72144, 3.72144, zero
State, 12884901888, STATE, 3.520061, 3.520640, 0.000579, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.520640, 3.520806, 0.000166, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.520806, 3.521230, 0.000424, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.521230, 3.521421, 0.000191, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.521421, 3.521875, 0.000454, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.521875, 3.522034, 0.000159, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.522034, 3.522486, 0.000452, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.522486, 3.522644, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.522644, 3.523107, 0.000463, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.523107, 3.523265, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.523265, 3.523726, 0.000461, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.523726, 3.523885, 0.000159, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.523885, 3.524369, 0.000484, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.524369, 3.524525, 0.000156, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.524525, 3.525062, 0.000537, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.525062, 3.525240, 0.000178, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.525240, 3.525442, 0.000202, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.525442, 3.525964, 0.000522, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.525964, 3.526390, 0.000426, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.526390, 3.526783, 0.000393, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.526783, 3.527116, 0.000333, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.527116, 3.527524, 0.000408, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.527524, 3.527865, 0.000341, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.527865, 3.528258, 0.000393, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.528258, 3.528599, 0.000341, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.528599, 3.529019, 0.000420, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.529019, 3.529386, 0.000367, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.529386, 3.529796, 0.000410, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.529796, 3.530234, 0.000438, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.530234, 3.530608, 0.000374, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.530608, 3.530954, 0.000346, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.530954, 3.531327, 0.000373, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.531327, 3.531666, 0.000339, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.531666, 3.532038, 0.000372, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.532038, 3.532376, 0.000338, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.532376, 3.532776, 0.000400, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.532776, 3.533116, 0.000340, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.533116, 3.533500, 0.000384, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.533500, 3.533830, 0.000330, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.533830, 3.534247, 0.000417, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.534247, 3.534604, 0.000357, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.534604, 3.534973, 0.000369, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.534973, 3.535339, 0.000366, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.535339, 3.535705, 0.000366, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.535705, 3.536087, 0.000382, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.536087, 3.536456, 0.000369, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.536456, 3.536874, 0.000418, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.536874, 3.537248, 0.000374, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.537248, 3.537666, 0.000418, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.537666, 3.538031, 0.000365, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.538031, 3.538393, 0.000362, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.538393, 3.538752, 0.000359, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.538752, 3.539112, 0.000360, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.539112, 3.539484, 0.000372, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.539484, 3.539840, 0.000356, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.539840, 3.540207, 0.000367, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.540207, 3.540601, 0.000394, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.540601, 3.540986, 0.000385, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.540986, 3.541276, 0.000290, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.541276, 3.541646, 0.000370, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.541646, 3.541996, 0.000350, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.541996, 3.542360, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.542360, 3.542676, 0.000316, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.542676, 3.543027, 0.000351, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.543027, 3.543574, 0.000547, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.543574, 3.543748, 0.000174, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.543748, 3.543913, 0.000165, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.543913, 3.544335, 0.000422, 5.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.544335, 3.544742, 0.000407, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.544742, 3.544951, 0.000209, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.544951, 3.545479, 0.000528, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.545479, 3.545675, 0.000196, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.545675, 3.546137, 0.000462, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.546137, 3.546305, 0.000168, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.546305, 3.546720, 0.000415, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.546720, 3.546887, 0.000167, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.546887, 3.547282, 0.000395, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.547282, 3.547447, 0.000165, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.547447, 3.547930, 0.000483, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.547930, 3.548109, 0.000179, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.548109, 3.548529, 0.000420, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.548529, 3.548716, 0.000187, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.548716, 3.549147, 0.000431, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.549147, 3.549313, 0.000166, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.549313, 3.549717, 0.000404, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.549717, 3.549873, 0.000156, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.549873, 3.550276, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.550276, 3.550433, 0.000157, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.550433, 3.550847, 0.000414, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.550847, 3.551001, 0.000154, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.551001, 3.551412, 0.000411, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.551412, 3.552614, 0.001202, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.552614, 3.553082, 0.000468, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.553082, 3.553275, 0.000193, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.553275, 3.553687, 0.000412, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.553687, 3.553845, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.553845, 3.554257, 0.000412, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.554257, 3.554413, 0.000156, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.554413, 3.554824, 0.000411, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.554824, 3.554977, 0.000153, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.554977, 3.555381, 0.000404, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.555381, 3.555539, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.555539, 3.555947, 0.000408, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.555947, 3.556103, 0.000156, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.556103, 3.556510, 0.000407, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.556510, 3.556689, 0.000179, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.556689, 3.557092, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.557092, 3.557250, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.557250, 3.557661, 0.000411, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.557661, 3.557813, 0.000152, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.557813, 3.558216, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.558216, 3.558371, 0.000155, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.558371, 3.558776, 0.000405, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.558776, 3.558933, 0.000157, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.558933, 3.559339, 0.000406, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.559339, 3.559497, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.559497, 3.559901, 0.000404, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.559901, 3.560100, 0.000199, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.560100, 3.560328, 0.000228, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.560328, 3.560868, 0.000540, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.560868, 3.561243, 0.000375, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.561243, 3.561623, 0.000380, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.561623, 3.561931, 0.000308, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.561931, 3.562307, 0.000376, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.562307, 3.562606, 0.000299, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.562606, 3.563015, 0.000409, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.563015, 3.563337, 0.000322, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.563337, 3.563753, 0.000416, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.563753, 3.564050, 0.000297, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.564050, 3.564505, 0.000455, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.564505, 3.564829, 0.000324, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.564829, 3.565217, 0.000388, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.565217, 3.565513, 0.000296, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.565513, 3.565905, 0.000392, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.565905, 3.566225, 0.000320, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.566225, 3.566601, 0.000376, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.566601, 3.566896, 0.000295, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.566896, 3.567263, 0.000367, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.567263, 3.567582, 0.000319, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.567582, 3.567957, 0.000375, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.567957, 3.568255, 0.000298, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.568255, 3.568640, 0.000385, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.568640, 3.568941, 0.000301, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.568941, 3.569303, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.569303, 3.569598, 0.000295, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.569598, 3.569962, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.569962, 3.570262, 0.000300, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.570262, 3.570623, 0.000361, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.570623, 3.570945, 0.000322, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.570945, 3.571335, 0.000390, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.571335, 3.571631, 0.000296, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.571631, 3.571994, 0.000363, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.571994, 3.572310, 0.000316, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.572310, 3.572666, 0.000356, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.572666, 3.572961, 0.000295, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.572961, 3.573326, 0.000365, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.573326, 3.573620, 0.000294, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.573620, 3.573982, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.573982, 3.574278, 0.000296, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.574278, 3.574639, 0.000361, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.574639, 3.574960, 0.000321, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.574960, 3.575322, 0.000362, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.575322, 3.575611, 0.000289, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.575611, 3.575975, 0.000364, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.575975, 3.576266, 0.000291, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.576266, 3.576623, 0.000357, 9.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.576623, 3.577114, 0.000491, 8.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.577114, 3.577285, 0.000171, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.577285, 3.577454, 0.000169, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.577454, 3.577879, 0.000425, 5.000000, !$omp taskwait @floorplan.c:584 <8>
State, 12884901888, STATE, 3.577879, 3.578316, 0.000437, 6.000000, !$omp task @floorplan.c:530 <4>
State, 12884901888, STATE, 3.578316, 3.578530, 0.000214, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.578530, 3.579002, 0.000472, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.579002, 3.579175, 0.000173, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.579175, 3.579614, 0.000439, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.579614, 3.579784, 0.000170, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.579784, 3.580175, 0.000391, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.580175, 3.580344, 0.000169, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.580344, 3.580736, 0.000392, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.580736, 3.580893, 0.000157, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.580893, 3.581307, 0.000414, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.581307, 3.581463, 0.000156, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.581463, 3.581860, 0.000397, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.581860, 3.582040, 0.000180, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.582040, 3.582439, 0.000399, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.582439, 3.582592, 0.000153, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.582592, 3.582990, 0.000398, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.582990, 3.583143, 0.000153, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.583143, 3.583543, 0.000400, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.583543, 3.583700, 0.000157, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.583700, 3.584142, 0.000442, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.584142, 3.584302, 0.000160, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.584302, 3.584705, 0.000403, 8.000000, !$omp create task @floorplan.c:530 <3>
State, 12884901888, STATE, 3.584705, 3.584863, 0.000158, 7.000000, !$omp atomic @floorplan.c:572 <7>
State, 12884901888, STATE, 3.584863, 3.585267, 0.000404, 8.000000, !$omp create task @floorplan.c:530 <3>
